customer_id,name,gender,age,city,account_type,join_date
C0001,Richard Wilson,M,65,Kimberlyburgh,Savings,2023-08-27
C0002,Holly Parker,F,41,Port David,Current,2023-12-08
C0003,Megan Alvarez,M,46,West Laurieton,Savings,2022-05-25
C0004,Nicholas Stewart,F,39,Amyville,Current,2020-11-30
C0005,Douglas Anderson,M,70,New Craigport,Current,2023-01-29
C0006,Christopher Burton,F,70,North Cody,Savings,2023-06-12
C0007,Jasmine Morris,M,69,Kristaborough,Savings,2023-10-09
C0008,Mark Cooper,F,30,Port Jenniferton,Current,2023-04-25
C0009,Christopher Smith,M,66,Port Nathan,Savings,2020-08-17
C0010,Connie Rodriguez,F,56,Banksburgh,Savings,2023-06-21
C0011,Carolyn Higgins,M,26,Kinghaven,Savings,2024-01-25
C0012,Ryan Ramos,F,18,Donnaton,Savings,2021-10-04
C0013,Alicia Cohen MD,F,45,West Williamview,Current,2022-09-16
C0014,Paul Garcia,M,35,Raymondtown,Savings,2021-01-09
C0015,Mr. Caleb Wagner,M,41,Terryside,Savings,2020-06-05
C0016,Kelly Jenkins,M,63,Zacharyport,Savings,2020-06-06
C0017,Jesus Davenport,F,26,South Randyshire,Current,2023-06-07
C0018,Scott Guerrero,M,65,Jaredland,Savings,2023-01-20
C0019,Anthony Jordan,M,43,Macdonaldborough,Savings,2024-02-03
C0020,Patricia Wagner,M,26,Randallshire,Savings,2024-05-03
C0021,William Jones,F,66,South Stephanie,Savings,2023-04-01
C0022,Christine Williams,F,40,Smithside,Savings,2021-11-17
C0023,Jennifer Hodges,M,56,New Jamesville,Savings,2023-02-11
C0024,Kevin Ross,F,70,Lake Keith,Current,2022-05-03
C0025,Chelsea Booth,F,18,South Jenniferberg,Savings,2021-01-12
C0026,Jacob Williams,M,57,New Nicholas,Current,2022-05-01
C0027,Elizabeth Robinson,M,50,Johnstad,Current,2022-08-16
C0028,Adam Jones,F,49,North Colleenstad,Savings,2023-07-19
C0029,Michael Baker,F,59,Smithmouth,Savings,2022-10-27
C0030,Linda Miller,M,66,Kaisermouth,Current,2020-07-19
C0031,David Miranda,F,53,West Steven,Current,2021-08-06
C0032,John Novak,F,36,Angelaport,Savings,2023-10-29
C0033,Jamie Campos,F,28,North Adam,Current,2021-02-16
C0034,Vanessa Reese,F,41,Antonioborough,Savings,2023-10-29
C0035,Todd Zamora,F,25,Deborahton,Current,2022-05-06
C0036,Samuel Johnson,F,65,Murillobury,Current,2021-12-16
C0037,Connor Holloway,M,35,North Stephanie,Savings,2022-01-16
C0038,Jennifer Jacobson,F,70,Heathermouth,Savings,2021-03-05
C0039,Gabriel Garner,M,44,West Adrianburgh,Savings,2022-12-27
C0040,Christopher Raymond,F,51,Port Kellystad,Current,2021-06-18
C0041,Suzanne Dixon,F,68,Alexfurt,Savings,2024-04-27
C0042,Kendra Hall,M,25,Lake Barbarashire,Savings,2021-01-09
C0043,Jordan Carlson,M,32,East Sarah,Current,2024-03-14
C0044,Robert Blevins,M,21,Port Natalie,Current,2021-11-10
C0045,Tracy Flores,M,65,Russellshire,Savings,2020-11-01
C0046,Virginia Ayala,M,50,Flynnville,Savings,2023-05-15
C0047,Kimberly Adams,F,64,Saundershaven,Savings,2023-02-07
C0048,Melissa Villanueva,M,60,Kirkside,Current,2022-02-23
C0049,Robert Carter,M,34,East Rachaelstad,Savings,2022-04-03
C0050,Howard Wheeler,M,29,Kimberlyfort,Savings,2024-02-07
C0051,George Yates,M,28,Heatherport,Current,2023-12-14
C0052,Lori Bautista,M,45,Juliabury,Savings,2023-04-02
C0053,Krystal Chaney,F,48,New Gregory,Current,2023-06-15
C0054,Julie Gibson,F,69,Williamsburgh,Current,2021-06-20
C0055,Timothy Odom,F,63,Kennethborough,Current,2020-07-26
C0056,Danny Russell,F,19,New Erika,Savings,2023-08-25
C0057,Christina Mason,F,22,Russellhaven,Current,2022-10-31
C0058,Mike Miller,F,31,East Adrienne,Savings,2022-07-18
C0059,Travis Gonzalez,M,58,Kimstad,Current,2020-09-05
C0060,Nicole Logan,F,34,North Kennethbury,Current,2023-03-05
C0061,Martin Adams,M,57,Shirleyland,Current,2021-04-22
C0062,Candice Le,F,53,West Scott,Current,2020-05-31
C0063,Michele Anderson,M,56,Williamschester,Current,2022-12-05
C0064,Michael Vaughn,M,25,Lake Amandatown,Savings,2021-08-31
C0065,Michele Murphy,F,20,Tiffanyton,Savings,2023-05-18
C0066,Stephen Berry,M,63,Simsmouth,Savings,2021-06-16
C0067,Ashley Becker,M,22,Phillipsbury,Current,2021-03-29
C0068,Lisa Gilbert,F,56,Glennberg,Current,2023-05-04
C0069,Paul Cook,M,21,Sanchezshire,Savings,2022-11-02
C0070,Christina Mendoza,F,54,Christopherport,Savings,2021-03-10
C0071,Melvin Thomas,M,65,East Richard,Savings,2021-01-10
C0072,Reginald Hodges,M,59,Port David,Savings,2023-05-12
C0073,Ana Cochran,M,19,Gordonmouth,Savings,2021-06-17
C0074,Joe Schultz,F,61,Jillhaven,Savings,2022-03-28
C0075,Sara Elliott,M,66,South Jenniferberg,Savings,2021-07-31
C0076,Rebecca Jones,F,32,East Jillland,Savings,2021-10-02
C0077,Audrey Peck,M,60,East Robin,Savings,2023-03-21
C0078,Jason Scott,M,46,Dianemouth,Savings,2023-12-08
C0079,Michael Ford,F,31,New Kyleberg,Savings,2023-12-25
C0080,Angela Warren,M,44,Sanchezmouth,Current,2021-02-06
C0081,Julie Farmer,M,67,Angelatown,Savings,2022-10-10
C0082,Kevin Tate,F,30,Port Gregory,Savings,2021-06-03
C0083,Jennifer Murphy,M,19,Lake Shannonchester,Savings,2021-06-05
C0084,Cynthia Patton,M,52,Thomasberg,Savings,2021-12-06
C0085,April Cooper,M,60,South Danielle,Current,2020-11-08
C0086,Dorothy Lowery,F,52,Port Sethshire,Current,2022-08-02
C0087,Pamela Harrison,F,48,North Dustinchester,Current,2023-04-26
C0088,Sherry Cole,M,55,South Benjamin,Savings,2022-06-15
C0089,John Smith,F,45,Fergusonview,Current,2024-03-29
C0090,Theresa Lewis,F,46,East Jenniferburgh,Current,2022-01-12
C0091,Michelle Zuniga,M,47,Sanchezport,Current,2022-02-02
C0092,Sabrina Villanueva,F,59,Lake Jordan,Current,2020-06-25
C0093,Ronnie Evans,M,64,Jacobmouth,Current,2022-12-07
C0094,George Wu,M,51,Randytown,Current,2023-11-29
C0095,Catherine Aguilar,F,22,Lake Thomaston,Current,2020-12-25
C0096,John Vincent,F,24,Jacksonside,Savings,2020-09-14
C0097,Victor Olsen,F,25,North Kevinfurt,Current,2020-11-02
C0098,Jeffrey Anderson,F,50,West Sherry,Current,2023-12-12
C0099,Nancy Coleman,M,47,South Elizabeth,Current,2021-10-26
C0100,Evan Duarte,M,67,East Christine,Savings,2023-10-12
C0101,Jason Ortiz,F,32,New Matthewtown,Current,2021-08-24
C0102,Crystal Mckenzie,M,40,Port Gina,Savings,2023-06-29
C0103,Stephanie Smith,F,36,Johnsonborough,Current,2023-12-08
C0104,Brittany Bailey,F,26,North Lisaland,Current,2023-03-20
C0105,Anna Davis,M,65,Port Scotttown,Savings,2023-09-16
C0106,Jessica Jacobson,F,36,Perezbury,Current,2024-02-06
C0107,Julie Weeks,F,65,East Elizabeth,Savings,2023-11-24
C0108,Jordan Johnson,M,68,Port Michael,Savings,2021-05-05
C0109,Michael Berry,F,65,North Teresa,Current,2020-08-14
C0110,Mrs. Shelby Arroyo,M,57,Allisonville,Current,2023-11-08
C0111,Lisa Russell,F,29,Jessicamouth,Current,2021-01-09
C0112,Mark Williams,M,51,Christopherfurt,Savings,2022-09-11
C0113,Michael Davis,M,68,Jonesland,Current,2021-06-09
C0114,Jerome Silva,F,46,East Elizabethchester,Current,2023-11-01
C0115,Luke Hernandez,M,45,New Oscarshire,Current,2022-11-17
C0116,Michael Carter,M,24,Samuelmouth,Current,2021-02-14
C0117,Erin Perez,F,35,South Sarah,Current,2024-02-08
C0118,Aaron Murphy,M,41,Lake Josebury,Current,2021-07-06
C0119,James Hanna,F,32,East Andrew,Current,2021-12-23
C0120,Ann Phelps,F,40,New Michaelfurt,Current,2021-02-09
C0121,Tara Ellis,F,54,Taylorbury,Current,2023-05-24
C0122,Victoria Holder,F,66,Tiffanytown,Savings,2022-11-04
C0123,Paul Willis,M,51,New Jillian,Current,2023-06-21
C0124,Marissa Navarro,M,33,West Jacquelinemouth,Current,2021-06-13
C0125,Justin Rojas,M,53,Samanthabury,Savings,2023-01-11
C0126,Erica Howard,F,19,Lake Michellechester,Current,2022-03-27
C0127,Melissa Reed,M,70,Michellefort,Savings,2024-03-08
C0128,Erica Brooks,F,37,Clarkeview,Savings,2023-07-16
C0129,Nicole Park MD,F,45,Ashleychester,Current,2021-12-04
C0130,Eric Roberts,F,44,South Lisa,Current,2021-07-12
C0131,Emily Lawrence,M,27,Micheleland,Savings,2022-07-28
C0132,Amanda Armstrong,F,40,Frankberg,Savings,2022-08-18
C0133,Erica Morrison,F,35,New Noah,Savings,2023-03-14
C0134,Mrs. Alexis Reed,M,59,Port Angela,Current,2021-03-21
C0135,Tyler Buchanan,M,23,Russellbury,Savings,2023-06-17
C0136,Anthony Ross,M,62,East Victoriaside,Current,2023-07-04
C0137,Kari Lucas,M,42,West John,Savings,2020-07-30
C0138,Daniel Perry,M,48,Scottville,Current,2022-03-31
C0139,Tyler Harvey,M,61,West Taylor,Savings,2022-07-10
C0140,Cathy Hill,F,35,South Jaredton,Current,2022-09-10
C0141,Brittney Oconnor,F,38,Tracyberg,Current,2021-04-10
C0142,Melissa Dudley,F,39,Nathanielport,Savings,2022-06-23
C0143,Rachel Martinez,F,66,Meganborough,Savings,2021-07-03
C0144,Christopher Mckinney,M,36,West Paulaville,Savings,2021-09-22
C0145,Patricia Saunders,F,52,Randallfurt,Savings,2021-04-19
C0146,Ann Crosby,M,20,North Christinaton,Savings,2022-03-30
C0147,Victoria Flores,F,53,South Samuel,Current,2022-12-08
C0148,Lauren Jones,F,54,North Nancymouth,Savings,2023-01-27
C0149,Jacob Gray,F,52,Justinborough,Current,2023-10-16
C0150,Ruth Thomas,M,61,New Michealtown,Savings,2022-08-19
C0151,Brian Elliott,M,46,Port Roberthaven,Current,2021-08-06
C0152,Alvin Perry,F,64,Brendachester,Current,2024-03-01
C0153,Michelle King,F,38,New Alexandermouth,Savings,2022-01-17
C0154,Juan Collier,M,67,New Kimberlyshire,Current,2023-04-19
C0155,Jeffrey Ray,F,65,Lake Louisside,Savings,2021-06-15
C0156,Denise Evans,F,21,South Ravenchester,Savings,2021-09-03
C0157,Tammy Dennis,M,19,Christopherburgh,Savings,2021-05-14
C0158,Andrew Reynolds,F,36,Hernandezshire,Savings,2023-05-29
C0159,James Davenport,F,25,Brandonstad,Savings,2021-03-03
C0160,Kelli Romero,M,52,Owensborough,Current,2021-10-26
C0161,Garrett Henry,F,51,New Jennifertown,Current,2023-06-24
C0162,Jeffery Lewis,M,29,Port Larrytown,Current,2023-03-22
C0163,Ashley Buck,M,45,West Tommouth,Savings,2022-01-01
C0164,Gregory Santos,M,55,Jimmyton,Current,2022-11-07
C0165,Shannon Adams,F,27,Lake Normafort,Savings,2023-01-27
C0166,Christine Garcia,M,31,West Coryborough,Current,2023-01-20
C0167,Mrs. Jill Smith,F,36,Georgeshire,Current,2022-08-03
C0168,Anthony Walker,F,54,Rodriguezberg,Savings,2024-05-22
C0169,Jackson Shaffer,M,61,Lake Joseborough,Current,2021-07-05
C0170,Kevin Murphy,M,31,Jenniferborough,Savings,2022-02-07
C0171,Michael Matthews,F,31,Donaldhaven,Current,2022-03-21
C0172,Steven Hanson,M,30,West Gregory,Current,2024-02-09
C0173,Mrs. Monica Madden,F,69,West Kevinland,Savings,2020-08-04
C0174,Stephanie Adams,M,47,Watsonbury,Savings,2022-06-04
C0175,Mark West,F,57,Mccormickfurt,Current,2021-11-06
C0176,Rachel Garcia,M,65,New Christina,Current,2022-05-23
C0177,Tina Morris,F,58,New Tammy,Savings,2020-08-27
C0178,Anna Stewart,M,22,Port Phillip,Savings,2021-04-27
C0179,Brent Cook,M,48,Joshuatown,Savings,2021-05-03
C0180,Frank Ware,F,25,Port Charlesport,Savings,2023-01-15
C0181,Heather Clark,F,48,Lake Michael,Current,2020-10-21
C0182,Samantha Richardson,M,49,North Daniellestad,Savings,2022-10-02
C0183,Christopher Taylor,M,23,Port Kennethmouth,Savings,2021-05-16
C0184,Courtney Gonzales,M,51,Brownview,Current,2020-10-10
C0185,Maria Lutz,F,31,Lake Michael,Current,2021-10-22
C0186,Heather Arnold,M,44,Amandabury,Current,2022-10-05
C0187,Cheryl Johnson,F,42,East Mary,Savings,2024-03-07
C0188,Christopher Irwin,F,51,East Lisabury,Current,2023-10-12
C0189,Chad Murphy,M,32,Wintershaven,Current,2023-03-03
C0190,Jennifer Smith,M,40,Zacharychester,Savings,2023-01-03
C0191,Stacy Owens,M,56,Port Audreyview,Current,2022-08-23
C0192,James Martin,F,46,Kaylaton,Savings,2021-01-22
C0193,Timothy Griffith,M,31,Juliaview,Current,2022-02-16
C0194,Crystal Rowe,M,59,Lake Kathleenburgh,Current,2023-08-04
C0195,Nathan Parker,M,34,Deanstad,Savings,2020-10-15
C0196,Jo Rich,M,67,Port Williamstad,Current,2023-05-22
C0197,Sabrina Bennett,F,61,Onealview,Current,2020-11-21
C0198,Stefanie Houston,M,41,East Monica,Current,2023-05-11
C0199,Brian Huynh,M,50,Blakefort,Current,2022-06-13
C0200,Kayla Morgan,M,69,West Ryanshire,Savings,2022-09-21
C0201,Deborah Wagner,F,26,Garrettchester,Current,2020-10-04
C0202,Karl Reynolds,F,41,Port Steven,Savings,2022-06-14
C0203,Scott Munoz,F,22,West Timothychester,Savings,2024-02-09
C0204,Patrick Stark,F,35,Nicholasburgh,Current,2023-12-04
C0205,Jim Marshall,M,19,Thomasborough,Current,2021-03-02
C0206,Stephanie Woods,F,29,Johnsonfort,Current,2020-11-03
C0207,Jessica Wagner,F,21,East Jennifer,Current,2022-04-09
C0208,Mr. Jimmy Gonzales MD,M,70,Amandaberg,Savings,2023-11-17
C0209,David Williams,M,30,Micheleland,Savings,2021-01-13
C0210,Mary Robertson,M,63,Wareburgh,Savings,2020-11-07
C0211,Stephanie Jones,F,69,Kingville,Current,2020-07-05
C0212,Austin Phillips,M,46,Wilsonmouth,Savings,2021-08-18
C0213,Dylan Russell,F,54,Brookefurt,Current,2022-10-14
C0214,Alejandro Martin,M,24,Edwardsville,Savings,2023-01-20
C0215,David Russell,F,57,Bellport,Current,2022-06-07
C0216,Ashley Williamson,M,25,Petersonstad,Savings,2024-01-27
C0217,Kathryn Bautista,F,19,Ashleyport,Current,2021-12-08
C0218,Caitlin Cook,M,47,Margaretburgh,Savings,2023-10-26
C0219,Anna Ritter,M,34,West William,Savings,2022-12-20
C0220,Jeffrey Smith,F,23,North James,Savings,2022-02-22
C0221,Joseph Walker,F,44,Pattonfort,Current,2021-11-28
C0222,Megan Frye,F,21,East Nicholasport,Current,2022-01-01
C0223,Michael Harding,M,21,Port Dakota,Current,2023-10-03
C0224,Dean Lowe,F,52,Jessicamouth,Current,2023-01-29
C0225,Amanda Carter,M,39,West Kendra,Savings,2020-08-31
C0226,Kelly Kennedy,M,65,Chenstad,Savings,2023-01-27
C0227,Joseph Crawford,M,27,Rodriguezfort,Savings,2023-06-28
C0228,Heidi Brock,F,37,Harpermouth,Savings,2024-02-22
C0229,Gabriel Williams,M,53,Hammondton,Current,2020-10-22
C0230,Ernest Brown,F,20,West Julie,Savings,2020-12-11
C0231,Chelsea Schmidt,M,41,West Jessicatown,Savings,2024-01-20
C0232,Peter Bolton,M,20,Russellbury,Current,2023-12-11
C0233,James Hunter,F,27,South Christina,Savings,2021-09-03
C0234,Patricia Valdez,F,54,Gregoryborough,Current,2020-06-19
C0235,Michael Mcgee,M,20,Fergusonborough,Savings,2020-07-06
C0236,Jamie Bryant,M,63,New Rachel,Savings,2021-06-08
C0237,Alice Young,M,37,Douglasland,Current,2021-04-14
C0238,Gloria Abbott,F,55,Simpsonhaven,Savings,2023-05-08
C0239,Bryan Garcia,M,41,South Laura,Savings,2023-10-10
C0240,Megan Williams,F,52,Waltershire,Current,2021-08-03
C0241,Cameron Allen,F,67,Matthewville,Savings,2024-04-11
C0242,Catherine Deleon,M,28,Pagefort,Savings,2023-09-07
C0243,Jason Knox,F,57,Daltonshire,Current,2023-06-10
C0244,Christopher Reynolds,F,68,South Sydney,Savings,2022-11-22
C0245,Vanessa Garcia,F,56,North Paul,Savings,2020-10-29
C0246,Cindy Velazquez,F,49,Washingtonhaven,Current,2022-02-09
C0247,Andrew Moss,F,58,East Sergioborough,Savings,2021-12-31
C0248,Samantha Pearson,M,45,Michaelchester,Current,2024-05-02
C0249,Misty Hill,M,42,Walkerchester,Savings,2021-09-11
