customer_id,name,gender,age,city,account_type,join_date
C0250,Bethany Klein,F,57,Williamberg,Current,2020-09-20
C0251,Victoria Callahan,M,19,New Amy,Savings,2020-12-13
C0252,Donald Phillips,M,61,Millerton,Current,2021-01-14
C0253,Renee Cruz,M,39,Lake Sean,Current,2022-06-26
C0254,Sharon Thompson,M,25,West Patriciatown,Savings,2021-01-01
C0255,Dr. Raymond Myers,F,22,Lake Anthony,Current,2023-05-28
C0256,Andrea Lewis,M,70,West Bonnie,Savings,2021-06-23
C0257,Megan Frost,F,22,West Zoe,Current,2022-08-23
C0258,Ruth Smith,F,57,Christinamouth,Current,2020-06-24
C0259,Matthew Tate,M,44,Tanyaborough,Current,2023-10-03
C0260,Meredith Jones,M,56,New Richardbury,Savings,2021-12-10
C0261,Stacy Thornton,F,56,Garrettburgh,Current,2021-03-20
C0262,Janet Saunders,F,30,Woodfort,Savings,2023-02-14
C0263,Christopher Lee,F,69,New Leslie,Current,2022-04-13
C0264,Karen Brown,M,24,Yanghaven,Current,2021-12-06
C0265,Dr. Christina Bowen,F,22,Sullivanchester,Current,2021-11-17
C0266,Leah Moore,M,24,South William,Current,2022-09-15
C0267,Willie Murphy,F,18,Dustinstad,Current,2023-03-29
C0268,Brent Malone,F,55,South Walter,Current,2024-01-07
C0269,Sarah Vazquez,M,62,Pearsonhaven,Savings,2021-06-16
C0270,Lisa Saunders,M,36,Port Amanda,Savings,2022-06-06
C0271,Richard Watson,M,19,Bryanmouth,Current,2020-08-18
C0272,Mr. Benjamin Houston MD,F,54,Kimberlychester,Current,2023-03-12
C0273,Stephen Whitney,M,63,East Jamesview,Savings,2023-04-29
C0274,Randy Vega,M,50,Kingview,Savings,2022-08-27
C0275,Dakota Dyer,F,43,North Dalefort,Savings,2023-09-01
C0276,Jay Carrillo,M,30,New Ashley,Savings,2022-04-10
C0277,Michelle Phillips,F,18,Port Jennifermouth,Savings,2021-09-21
C0278,Patricia Hawkins,F,42,Ashleyside,Current,2021-02-21
C0279,Carlos Bryant,F,54,Nathanville,Savings,2024-03-18
C0280,Tanya Mcgee,M,21,Singhchester,Savings,2022-06-11
C0281,Kimberly Young,M,52,Donaldstad,Savings,2022-09-07
C0282,Janet Jackson,M,43,Teresaborough,Current,2020-11-16
C0283,Katherine Hunt,F,56,West Donnafort,Current,2023-04-06
C0284,Frederick Green,M,36,Jonesland,Current,2022-04-18
C0285,Lisa Garcia,M,56,West Sean,Current,2020-10-14
C0286,Joshua Torres,M,36,Danielmouth,Savings,2023-04-30
C0287,Brett Wells,F,57,Gutierrezfurt,Savings,2022-11-25
C0288,Pamela Weaver,M,59,West Morganstad,Savings,2023-04-10
C0289,Sarah Miller,F,57,New Jackson,Savings,2022-11-29
C0290,Leslie Mann,M,37,Julieport,Savings,2023-05-19
C0291,Sarah Cruz,M,42,Reedville,Savings,2020-08-15
C0292,Ian Montgomery,F,36,Angelaburgh,Current,2020-05-24
C0293,Phillip Reeves,F,44,Annaview,Savings,2022-09-03
C0294,Elizabeth Andrews,F,37,Connorview,Savings,2024-04-19
C0295,Michael Woods,F,21,Brettstad,Current,2021-12-31
C0296,Rebecca Curry MD,M,61,Rachelborough,Current,2021-05-25
C0297,Michael Humphrey,F,56,Emilymouth,Current,2020-11-18
C0298,Scott French,F,20,Matthewtown,Current,2020-06-20
C0299,Seth Stevens,M,23,Port Rebeccaview,Savings,2023-09-25
C0300,Sara Roth,F,36,Bryantport,Current,2020-12-27
C0301,Christine Roberts,F,36,Port Christopherview,Current,2023-10-08
C0302,Desiree Herrera,F,34,East Kimberlyside,Current,2022-12-17
C0303,Kaylee Conley,F,66,Adamtown,Current,2023-07-20
C0304,William Lester,F,46,Littleburgh,Current,2021-02-05
C0305,Elijah Hall,M,37,North Nicholasview,Current,2023-03-05
C0306,Nicole Rodriguez,F,39,Colemanside,Current,2021-12-13
C0307,Lauren Fisher,M,22,Port Kathleenview,Current,2022-04-14
C0308,Ms. Nicole Sawyer,M,57,South Tammie,Current,2020-12-20
C0309,Melody Mercado,M,59,New Josephtown,Current,2020-10-31
C0310,Sean Camacho,F,37,South Jameshaven,Savings,2023-07-10
C0311,Jamie Johnson,M,56,Lake Kyleborough,Current,2023-09-26
C0312,Francis Mason,M,49,East Elizabethville,Savings,2024-01-20
C0313,Christy Phelps,F,52,Hallstad,Savings,2023-10-30
C0314,Amy Nguyen,F,65,Margaretchester,Current,2020-08-25
C0315,Christopher Carroll,M,45,South Ethanhaven,Current,2022-07-10
C0316,Katelyn Cantrell,M,47,Walkerfurt,Current,2020-11-07
C0317,Denise Campbell,F,39,Villanuevafurt,Current,2023-02-08
C0318,Erin Johnson,F,44,Robersonside,Current,2023-04-14
C0319,Ashley Smith,M,70,Port Kathryn,Savings,2020-12-05
C0320,Andrew Patton,M,45,East April,Savings,2020-11-05
C0321,Crystal Larson,M,40,Priceside,Current,2020-06-29
C0322,Joseph Drake,F,55,New Davidshire,Savings,2023-10-06
C0323,Rebecca Pratt,F,32,Samanthafort,Current,2023-12-28
C0324,Barbara Richmond,M,39,Bryanthaven,Current,2024-04-16
C0325,Tiffany Conner,M,46,Cookview,Savings,2023-10-15
C0326,Christina Carpenter,M,43,Victoriahaven,Savings,2023-11-12
C0327,David Jones,F,48,West Chasetown,Current,2023-07-21
C0328,Carl Sanchez,M,41,Nicoleside,Current,2023-09-20
C0329,Alexandra Holloway,F,27,Richardview,Current,2022-09-18
C0330,Kelly Parks,F,64,Lake Charles,Current,2021-12-22
C0331,Nicole Wagner,F,36,New Joshua,Savings,2021-01-19
C0332,Donna Fuentes,M,48,Alexanderstad,Savings,2022-04-16
C0333,Brett Miller,M,25,Jenningsborough,Savings,2021-01-21
C0334,Kimberly Watson,M,64,Port Megan,Current,2024-02-12
C0335,John Thompson,M,22,Robinburgh,Savings,2022-07-16
C0336,Justin Shaw,M,47,North Traci,Savings,2022-10-29
C0337,Edward Wallace,M,47,North Julie,Savings,2024-02-15
C0338,Sharon Bennett DVM,F,70,Bobbyhaven,Savings,2021-02-14
C0339,Alicia Campbell,M,21,Karenport,Savings,2020-12-11
C0340,Jason Johnson,F,46,South Maxberg,Current,2021-01-19
C0341,Bridget Skinner,F,42,Danaburgh,Savings,2023-02-22
C0342,Joshua Rodriguez,M,46,Katherineburgh,Current,2021-01-21
C0343,Heidi Adkins,F,30,Lewishaven,Current,2024-04-13
C0344,Marie Quinn,F,26,Chavezborough,Current,2024-04-16
C0345,Rachael Moore,M,24,Lake Sean,Savings,2020-06-10
C0346,Michelle Sanchez,F,54,Kimberlyfort,Current,2023-07-31
C0347,Rebecca Valdez,F,30,Shieldsburgh,Current,2021-11-01
C0348,Amy Neal,M,53,Walkerside,Savings,2022-08-23
C0349,Michael Becker Jr.,M,30,New Lindatown,Savings,2020-12-01
C0350,Gabriel Snyder,F,19,Edwardborough,Current,2021-11-12
C0351,Andrew Robinson,M,29,Terrellfort,Savings,2023-04-11
C0352,John Cook,M,21,Ballardburgh,Savings,2023-11-19
C0353,Linda Watson,M,21,Huffberg,Current,2020-06-22
C0354,Anthony Washington,M,24,Shelbybury,Current,2021-04-27
C0355,Rodney Anthony,F,68,Samanthamouth,Savings,2023-03-19
C0356,Jeffrey Henson,F,27,Lake Gabrielaside,Savings,2020-09-14
C0357,Crystal Pruitt,M,43,Bridgetmouth,Savings,2022-09-02
C0358,Elizabeth Stewart,F,36,South Johnside,Savings,2023-10-29
C0359,Ms. Samantha Lawson,F,60,Lake Danaville,Savings,2024-02-22
C0360,Danielle Montes,F,58,Brettport,Savings,2022-01-23
C0361,Christopher Rose,M,46,South Leah,Current,2022-12-02
C0362,Kimberly Sanchez,M,52,Elizabethstad,Savings,2024-01-18
C0363,Mr. Kenneth Wallace,M,57,South Robert,Current,2020-08-05
C0364,Heather Austin,F,25,West Frederick,Current,2021-07-18
C0365,Debra West,F,46,Albertchester,Current,2023-02-19
C0366,Deborah Roberts,M,57,New Steveville,Savings,2021-07-27
C0367,John Neal,M,62,Martinezmouth,Savings,2023-11-11
C0368,John Gomez,M,69,Hunterfurt,Current,2024-02-07
C0369,Deborah Moses,F,56,Micheleton,Savings,2021-05-10
C0370,Eric Hayes,M,66,Hollandville,Savings,2023-07-04
C0371,Christopher Gentry,F,18,Millermouth,Current,2020-08-08
C0372,Ryan Calhoun,M,60,Port Aaron,Savings,2022-03-06
C0373,Thomas Skinner,F,38,Perkinsburgh,Current,2022-09-09
C0374,Marie Gutierrez,M,28,Nguyenmouth,Savings,2023-05-26
C0375,Kathleen Rowe,F,19,Joshuaborough,Current,2021-09-12
C0376,Alex Beard,F,41,Markchester,Savings,2023-02-19
C0377,Amanda David,F,34,East Davidberg,Current,2021-07-18
C0378,Krista Foster,M,62,Debraport,Savings,2023-02-12
C0379,Joseph Ruiz,F,27,East Aaronside,Current,2023-04-18
C0380,Kelly Payne,F,46,South Stephen,Current,2023-07-21
C0381,Alejandra Smith,M,37,South Heidiport,Savings,2022-06-13
C0382,Dana Lee,F,23,Vanessaland,Current,2022-10-23
C0383,Sara Hunt,M,44,Port Linda,Current,2023-05-04
C0384,Terri Caldwell,F,61,Davidmouth,Current,2022-07-29
C0385,Natasha Arroyo,M,21,Brownburgh,Current,2023-11-15
C0386,Manuel Martinez,M,29,Sandyborough,Savings,2023-07-27
C0387,Jordan Phillips,F,64,New Jesseberg,Current,2022-02-09
C0388,Kayla Hanson,F,36,Lake Tonya,Current,2021-11-30
C0389,Martha Martinez,M,61,Kennethberg,Savings,2023-10-11
C0390,Joseph Jordan,M,46,East Corey,Current,2023-11-07
C0391,Kendra Hernandez,F,53,North Shannon,Current,2024-02-04
C0392,Amber Williams,M,70,Johnmouth,Savings,2022-01-04
C0393,John Keller,F,20,Fischerfort,Current,2021-04-19
C0394,Susan Williams,M,66,Johnsonmouth,Current,2022-02-04
C0395,Heather Banks,M,52,Clarkburgh,Savings,2020-09-25
C0396,Andrew Casey DDS,F,47,Nunezbury,Savings,2020-07-13
C0397,Patricia Scott,F,24,New Rodney,Savings,2021-09-15
C0398,Ryan Smith,M,65,New Kyle,Current,2023-09-07
C0399,Joshua Coleman,F,45,Lake Richardmouth,Current,2020-09-12
C0400,Anthony Shea,F,53,Murraytown,Savings,2024-05-03
C0401,George Bradshaw,M,28,East Lindsaychester,Savings,2023-07-21
C0402,Timothy Berry,M,29,Johnland,Savings,2023-05-06
C0403,Joseph Figueroa,F,60,Mendozaview,Savings,2022-06-20
C0404,Karen Campos,F,59,New Mary,Current,2024-04-30
C0405,Tracy Hayes,F,31,North Wayne,Savings,2021-11-27
C0406,Tiffany Gomez,M,62,Meghanville,Savings,2023-09-25
C0407,Regina Stevens,M,21,New Richard,Current,2020-06-07
C0408,Jesse Smith,M,57,South Melissaburgh,Current,2020-11-04
C0409,Kathryn Gilbert,M,67,Lake Laurie,Savings,2022-05-07
C0410,Cameron Vazquez,F,58,Kellitown,Savings,2024-02-26
C0411,Brendan Williams,F,30,New Jayfort,Current,2023-08-04
C0412,Keith Johnson,M,51,New Angelaburgh,Savings,2022-07-27
C0413,Brandi Shaw,F,24,Douglasstad,Current,2021-10-02
C0414,Jennifer Cox,F,45,North Aaronshire,Savings,2022-10-01
C0415,Elizabeth Barnes,M,36,North Lisa,Savings,2020-10-19
C0416,Greg Gomez,M,35,Lake Wesley,Savings,2023-01-18
C0417,Brandon Curtis,M,25,Victorialand,Savings,2021-03-04
C0418,Carol Bennett,F,24,East Paigebury,Savings,2023-08-26
C0419,Roberto Anderson,M,65,Port David,Savings,2022-05-08
C0420,Savannah Wiley,M,44,North Debrahaven,Savings,2022-08-17
C0421,Shawn Jones,F,54,East Gregory,Current,2021-11-27
C0422,Erin Cox,M,26,Port Diane,Savings,2022-03-22
C0423,Elizabeth Guerrero,M,55,Port Lisa,Current,2020-10-06
C0424,Scott Hall,F,54,Herrerachester,Current,2023-09-13
C0425,Andrea Juarez,M,25,West Danielport,Savings,2021-09-08
C0426,Cynthia Blevins,M,38,West Kathrynberg,Savings,2022-04-15
C0427,Damon Munoz,M,41,Kristiville,Savings,2021-02-22
C0428,Jessica Clarke,M,41,North Michaelport,Savings,2021-09-20
C0429,Kristen Russell,M,28,Tinahaven,Current,2022-12-23
C0430,Sheila Padilla,F,28,East Diana,Savings,2022-05-12
C0431,Alicia Clark,M,50,Barbermouth,Current,2021-05-28
C0432,Anthony Maldonado,M,69,West Jessicamouth,Current,2023-08-21
C0433,Luke Bright,F,59,Robinsonchester,Current,2023-03-07
C0434,Rhonda Smith,M,67,North Jeremy,Current,2022-04-03
C0435,Arthur Jacobs,F,26,South Maryshire,Current,2021-09-22
C0436,Ronald Shepherd,M,60,North Manuel,Current,2022-08-13
C0437,Paul Skinner,M,49,West Kennethburgh,Savings,2021-12-13
C0438,Mrs. Amy Sanders MD,F,64,Leburgh,Savings,2022-02-07
C0439,Christopher Velazquez,M,39,Berryberg,Savings,2020-10-27
C0440,Jessica Barnes,F,34,West David,Current,2020-07-10
C0441,Daniel Washington,M,40,Shermanborough,Savings,2022-02-09
C0442,Melissa Prince,M,38,Virginiaburgh,Current,2023-10-06
C0443,Vanessa Phillips,M,67,Martinchester,Current,2022-04-13
C0444,Caitlyn Sanchez,M,69,Christopherstad,Current,2023-10-09
C0445,James Buchanan,M,57,New Jennifer,Savings,2022-09-29
C0446,Thomas Hernandez,F,63,Grantville,Savings,2021-05-23
C0447,Maria Evans,M,44,North James,Savings,2022-01-17
C0448,Randall Martin,M,25,Dorisshire,Current,2023-04-06
C0449,Jasmine Cobb,M,23,Banksside,Savings,2023-07-03
C0450,Joseph Walton Jr.,M,40,South Charles,Current,2023-03-16
C0451,Christopher Young,F,22,Staceyburgh,Savings,2023-03-14
C0452,Kyle Cole,F,39,Port Lindsey,Current,2022-11-23
C0453,Kristen Henderson,F,25,Brownview,Current,2023-09-12
C0454,Danielle Ellis,F,21,Alanton,Savings,2022-07-27
C0455,Kurt Christian,M,62,Herreraland,Current,2022-06-30
C0456,Michael Hughes,M,54,Hudsonfurt,Savings,2020-10-26
C0457,Terri Nichols,F,39,Heatherland,Savings,2021-04-09
C0458,Mark Hoffman,F,62,Port Kimberly,Current,2022-04-20
C0459,Courtney Stuart,M,48,East Nicholemouth,Savings,2022-06-25
C0460,Carla Robinson,M,46,Davisborough,Current,2021-07-23
C0461,Denise Rivera,F,35,Moyerburgh,Savings,2022-11-20
C0462,Randall Anderson,F,27,Lake Antonioton,Current,2024-04-08
C0463,Erica Rogers,F,38,Darlenefurt,Current,2020-08-28
C0464,Kimberly Wood,M,44,Lake Kathryn,Current,2020-09-25
C0465,Lauren Newton,M,54,West Joshua,Current,2021-11-09
C0466,Matthew Murphy,M,65,Rowlandmouth,Current,2021-04-24
C0467,Abigail Doyle,F,48,Lake Tanya,Savings,2022-06-06
C0468,Kari Jones,M,52,East Brianna,Savings,2023-03-30
C0469,Anthony Ross,F,26,Hollyborough,Current,2021-06-02
C0470,David Larsen,F,45,Conniehaven,Savings,2020-09-17
C0471,Mr. Kent Evans,M,43,New Robertburgh,Current,2021-03-21
C0472,Amanda Rice,F,31,Stephanieville,Current,2022-08-31
C0473,Patrick Clark,M,66,Anneville,Savings,2021-06-01
C0474,Rebecca Gomez,M,59,Thomasshire,Current,2020-12-01
C0475,Laura Hicks,M,67,New Crystalborough,Savings,2023-12-14
C0476,Daniel Butler PhD,M,31,Andersonburgh,Savings,2023-05-14
C0477,Michael Novak,M,36,Grimesborough,Savings,2022-02-04
C0478,Ryan Jackson,M,37,East Deanstad,Current,2023-04-18
C0479,Frederick Barrera,F,68,Taylormouth,Current,2021-03-16
C0480,Aimee Stokes,F,47,Darrenmouth,Savings,2020-12-04
C0481,Christina Lee,M,50,Port Heather,Savings,2021-05-20
C0482,Todd Owens,M,44,Roberthaven,Current,2022-11-26
C0483,Kenneth Hardy,F,70,Walkerport,Current,2022-10-13
C0484,Rodney Cruz,F,66,Port Joseph,Savings,2023-03-09
C0485,Robert Valencia,F,28,Clarkchester,Savings,2024-04-09
C0486,Mary Phillips,M,20,North Jennifer,Current,2021-06-28
C0487,Natalie Butler,F,70,Kennethview,Current,2022-11-16
C0488,Jennifer Bradshaw,F,40,New Stevefort,Savings,2024-02-08
C0489,Andrea Austin,M,63,West Ronald,Savings,2023-01-28
C0490,Jordan Hayes,F,46,Lake Codyport,Current,2021-04-01
C0491,Jacqueline Burke,F,64,Nicholsonstad,Current,2024-01-18
C0492,Curtis Nash,M,48,Jessicamouth,Current,2024-03-24
C0493,Matthew Willis,M,54,Garyside,Current,2024-02-09
C0494,Corey Thompson,M,49,West Michelleville,Current,2023-08-02
C0495,Rachel Jackson,F,46,Orozcoshire,Current,2024-03-31
C0496,Jennifer Flores,M,50,Mullenland,Savings,2021-04-03
C0497,Melissa Martin,M,41,Shermanfurt,Current,2021-12-27
C0498,Christopher Johnson,M,69,Nataliemouth,Savings,2022-10-10
C0499,Alvin Compton,M,30,Millerstad,Current,2023-06-16
C0500,Emily Brooks,M,47,South Louismouth,Savings,2023-10-11
